Gmt time,Open,High,Low,Close,Volume,ema25,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,bbu_minus_kcu,squeeze,posibleBreak,entryArea,squezzeArea
2022-09-01 15:30:00,256.007,256.636,255.956,256.387,2.5008,257.0289796024551,255.0284813361326,257.0913,259.1541186638674,1.6047362659626396,0.32928698185240457,0.5969826472385193,0,0,,
2022-09-01 15:35:00,256.397,256.867,256.246,256.276,2.2356,256.97105809457395,255.1384997217276,256.9353,258.73210027827236,1.3986402633444075,0.31653497943747755,0.2739295965604924,0,0,,
2022-09-01 15:40:00,256.277,256.417,255.616,255.616,2.2044,256.86682285652984,255.03448092402542,256.79979999999995,258.56511907597445,1.3748601642014655,0.16470650657122105,0.22505988775895958,0,0,,
2022-09-01 15:45:00,255.616,255.747,255.447,255.696,1.7412,256.7767595598737,254.98900631404592,256.66780000000006,258.3465936859542,1.3081451478947752,0.21056598314290734,0.20120680137830504,0,0,,
2022-09-01 15:50:00,255.676,255.867,255.396,255.677,2.0652,256.6921626706527,254.90564385200167,256.56635,258.2270561479983,1.2945627109699505,0.23223739760584544,0.22703944290589106,0,0,,
2022-09-01 15:55:00,255.676,255.786,255.396,255.786,1.9452,256.62245784983327,254.86741174072844,256.46835,258.06928825927156,1.2484489873869882,0.2868905949219818,0.20584457371177223,0,0,,
2022-09-01 16:00:00,255.766,256.437,255.686,256.326,2.022,256.59965339984615,255.0059636007719,256.36985,257.73373639922806,1.063999061690038,0.4839246142403131,-0.12633169723079618,1,2,257.137,256.937
2022-09-01 16:05:00,256.317,256.677,256.086,256.516,1.8408,256.59321852293493,255.28317569141484,256.27435,257.2655243085852,0.7735259565268132,0.6219008593679788,-0.5791087310680041,1,2,257.377,257.177
2022-09-01 16:10:00,256.517,256.607,256.316,256.547,2.3976,256.58966325193995,255.49568150785436,256.2114,256.9271184921457,0.5586937131959648,0.7344497198848919,-0.8493590199215078,1,2,257.307,257.107
2022-09-01 16:15:00,256.546,256.917,256.496,256.627,1.9512,256.592535309483,255.5001324229208,256.20844999999997,256.9167675770791,0.5529228853140034,0.7954536309306405,-0.8304263624102646,1,2,257.61699999999996,255.99599999999998
2022-09-01 16:20:00,256.617,256.627,256.296,256.427,1.9152,256.5798018241382,255.50004818795057,256.21195,256.92385181204946,0.5557131992082707,0.6510390873854582,-0.7606569903456943,1,2,257.327,257.127
2022-09-01 16:25:00,256.436,256.737,256.247,256.497,1.9332,256.57343245305066,255.5032704098639,256.22595,256.94862959013614,0.5640955493665839,0.6875312404692011,-0.7161164691737554,1,2,257.437,257.237
2022-09-01 16:30:00,256.506,256.587,256.256,256.456,2.0772000000000004,256.5643991874314,255.50295492282373,256.2284,256.9538450771763,0.5662487664726384,0.6568692153001451,-0.6588299288659414,1,2,257.287,257.087
2022-09-01 16:35:00,256.426,256.487,256.026,256.197,2.0664,256.53613771147513,255.57643000029526,256.25495,256.93346999970476,0.529566355463375,0.4572967635255985,-0.6321883390954213,1,2,257.187,256.987
2022-09-01 16:40:00,256.166,256.406,256.046,256.397,1.7064,256.52543481059246,255.61305106783115,256.27795000000003,256.94284893216894,0.5188889111754607,0.5895248843396427,-0.5800800410311808,1,2,257.106,256.906
2022-09-01 16:45:00,256.397,256.477,256.196,256.277,1.4892,256.5063244405469,255.61382338316147,256.26149999999996,256.9091766168384,0.5054810159454052,0.5119658480768585,-0.5486162636760241,1,2,257.17699999999996,256.977
2022-09-01 16:50:00,256.287,256.327,255.656,255.737,1.8072,256.4471456374279,255.56067021030748,256.21305,256.86542978969254,0.5092479010671249,0.13514351032825633,-0.5562875783919594,1,2,257.027,256.827
2022-09-01 16:55:00,255.737,255.927,255.496,255.816,1.8204,256.3985959730104,255.52115200084285,256.1765,256.8318479991571,0.5116378740104025,0.22495529057567307,-0.5190391433955028,1,2,256.627,256.427
2022-09-01 17:00:00,255.816,256.316,255.686,256.216,1.746,256.3845501289327,255.51945336557762,256.1735,256.8275466344224,0.5106278630868423,0.5324900379905918,-0.5352560183633273,1,2,257.01599999999996,256.816
2022-09-01 17:05:00,256.207,256.707,256.206,256.696,1.8156,256.4085078113225,255.5220766612365,256.2085,256.89492333876353,0.5358318235058697,0.8551015623085927,-0.499802870899714,1,2,257.407,255.70600000000002
2022-09-01 17:10:00,256.696,256.897,256.367,256.827,1.8648,256.4406995181439,255.4960770973075,256.2305,256.9649229026925,0.5732517422340326,0.906101169920738,-0.4766865250981027,1,2,257.597,255.86700000000002
2022-09-01 17:15:00,256.826,256.957,256.686,256.807,1.866,256.4688764782867,255.4807679700655,256.25705000000005,257.03333202993457,0.6058619889166248,0.8542204886839642,-0.3994574523521237,1,2,257.657,256.186
2022-09-01 17:20:00,256.826,257.377,256.777,257.287,2.0544,256.53180905688004,255.50115866196663,256.34060000000005,257.18004133803345,0.6549421652546727,1.063708240898111,-0.35314914594022184,1,1,256.077,256.277
2022-09-01 17:25:00,257.267,257.477,256.996,257.376,2.4624,256.59674682173545,255.52585278303664,256.4246,257.3233472169633,0.7009836162079173,1.0292923204894866,-0.28649179234616895,1,1,256.296,256.496
2022-09-01 17:30:00,257.386,257.487,257.096,257.256,2.2596,256.6474586046789,255.60395109493209,256.50355,257.40314890506795,0.701431933451161,0.9182141595332047,-0.2474673414501467,1,1,256.396,256.596
2022-09-01 17:35:00,257.256,257.327,256.817,257.017,2.0184,256.6758848658574,255.702618023377,256.5651,257.42758197662295,0.6723299284454305,0.7619764889287464,-0.25983272260771173,1,1,256.117,256.317
2022-09-01 17:40:00,257.026,257.027,256.706,256.756,1.6584,256.68204756848377,255.72760002328317,256.5866,257.4455999767168,0.669559498989271,0.5986030294479532,-0.21425141782520996,1,2,257.727,256.206
2022-09-01 17:45:00,256.746,256.756,256.226,256.256,1.572,256.6492746786004,255.70292936192877,256.57360000000006,257.4442706380713,0.6786907445436898,0.3176118579675415,-0.18283300460950613,1,2,257.45599999999996,257.256
2022-09-01 17:50:00,256.276,256.417,256.196,256.206,1.572,256.6151766264004,255.67123141892338,256.55654999999996,257.44186858107656,0.6901547289099339,0.3020204209575776,-0.09198709563463581,1,2,257.11699999999996,256.917
2022-09-01 17:55:00,256.217,256.556,256.216,256.416,1.6787999999999998,256.5998553474465,255.65926328597521,256.546,257.43273671402477,0.6912886687181075,0.4266975202763721,-0.06132318395202674,1,2,257.256,257.056
2022-09-01 18:00:00,256.437,256.727,256.036,256.706,2.4372,256.6080203207199,255.67236260148675,256.55994999999996,257.4475373985132,0.6919142278545182,0.5822735880684486,-0.10308822346581792,1,2,257.42699999999996,255.536
2022-09-01 18:05:00,256.727,256.877,256.416,256.636,2.4204,256.61017260374143,255.67921629506935,256.56690000000003,257.4545837049307,0.691970558112274,0.5389215210418827,-0.09674423876458604,1,2,257.577,255.916
2022-09-01 18:10:00,256.636,256.727,256.286,256.647,2.0268,256.6130054803767,255.68963491781014,256.57645,257.46326508218993,0.6912677154819921,0.5397771764468297,-0.08593639067726144,1,2,257.42699999999996,255.786
2022-09-01 18:15:00,256.657,256.837,256.506,256.656,2.1084,256.616312751117,255.72945554200314,256.5994,257.46934445799684,0.6780565020782211,0.5325308124442482,-0.057837826978243356,1,2,257.537,256.006
2022-09-01 18:20:00,256.656,257.567,256.656,257.466,2.3376,256.6816733087234,255.71084059983488,256.65285,257.5948594001651,0.7340728148275815,0.9316039733029742,-0.10001981005052585,1,1,255.95600000000002,256.156
2022-09-01 18:25:00,257.457,258.146,257.426,257.866,2.3628000000000005,256.77277536189854,255.67011995876433,256.7323,257.79448004123566,0.8274611657634535,1.0336665894612018,-0.05383924419754749,1,0,,256.926
2022-09-01 18:30:00,257.866,258.387,257.826,258.207,2.5764,256.8831003340602,255.7138538366458,256.8558,257.9977461633542,0.889172962692835,1.0916215857458558,0.008409667009857458,0,0,,
2022-09-01 18:35:00,258.216,258.556,257.837,258.127,2.682,256.97878492374787,255.80619468417328,256.97135000000003,258.13650531582675,0.9068367472301776,0.9959210091145665,-0.0028943713418811967,1,0,,257.337
2022-09-01 18:40:00,258.126,258.257,257.796,257.857,2.6004,257.04633992961345,255.88146887574428,257.0534,258.2253311242558,0.9118191972996658,0.842852913182223,0.025017121579310242,0,0,,
2022-09-01 18:45:00,257.877,258.177,257.637,257.766,2.1384000000000003,257.1016983965663,255.90773931018427,257.1069,258.30606068981575,0.9328109745913015,0.7748172140721542,0.04425278263227028,0,0,,
2022-09-01 18:50:00,257.796,258.397,257.656,258.346,2.076,257.19741390452276,255.87658903449608,257.18285000000003,258.489110965504,1.0158227622906832,0.9452211429096914,0.07814190662367082,0,0,,
2022-09-01 18:55:00,258.346,258.476,257.896,258.097,2.2572,257.2666128349441,255.89510811705176,257.24735,258.59959188294823,1.0513164726075779,0.8141634683535787,0.10804844872325248,0,0,,
2022-09-01 19:00:00,258.097,258.816,257.946,258.416,2.7456,257.35502723225613,255.858585192437,257.3038,258.749014807563,1.1233528673599105,0.884787089842871,0.098951700407099,0,0,,
2022-09-01 19:05:00,258.416,259.167,258.376,259.017,2.106,257.48287129131336,255.75867904708832,257.38585,259.0130209529117,1.2643826013836295,1.0012226887043392,0.1773448083420135,0,0,,
2022-09-01 19:10:00,259.056,259.507,258.646,259.267,2.172,257.62011196121233,255.6666151335942,257.4864,259.3061848664058,1.4134997937023337,0.9892336541727679,0.2654302594141882,0,0,,
2022-09-01 19:15:00,259.277,259.366,258.756,258.777,1.9248,257.7091033488114,255.68503413813008,257.5744,259.46376586187,1.4670447543466754,0.8182549299397466,0.33194026506805585,0,0,,
2022-09-01 19:20:00,258.776,259.087,258.476,258.797,2.3916,257.79278770659516,255.75472135370273,257.67645000000005,259.59817864629736,1.49158267765433,0.7915474050301012,0.38186024919087913,0,0,,
2022-09-01 19:25:00,258.827,258.827,258.396,258.447,2.3796,257.8431117291648,255.95290153019542,257.78599999999994,259.6190984698045,1.4221862085641115,0.680295824498322,0.393953253374832,0,0,,
2022-09-01 19:30:00,258.456,258.707,258.216,258.377,2.46,257.88418005769057,256.19640578056527,257.89455000000004,259.5926942194348,1.3169291242756127,0.6420521279872674,0.35480092837940447,0,0,,
2022-09-01 19:35:00,258.376,258.736,258.266,258.496,2.1180000000000003,257.9312431301759,256.4251599688889,257.99855,259.5719400311111,1.2196890495013268,0.6580822269633508,0.3151794344419159,0,0,,
2022-09-01 19:40:00,258.507,258.716,258.196,258.596,2.2464,257.98237827400857,256.6175543578513,258.09305,259.5685456421487,1.1433827002693027,0.6704342546439426,0.2756670070670566,0,0,,
2022-09-01 19:45:00,258.587,258.937,258.447,258.686,2.4192,258.03650302216175,256.8610907874349,258.19555,259.5300092125652,1.033681031733622,0.6837635783027008,0.20159520939603226,0,0,,
2022-09-01 19:50:00,258.706,259.587,258.706,259.587,2.0508,258.155772020457,257.0768602315338,258.34254999999996,259.60823976846615,0.9798538943477865,0.9916094097482123,0.08357947988451997,0,0,,
2022-09-01 19:55:00,259.577,260.776,259.576,260.566,1.9716,258.34117417272955,257.17095622486966,258.53805,259.90514377513034,1.057557117902253,1.2417011315871966,0.052736847366020356,0,0,,
2022-09-02 13:30:00,261.786,261.786,260.526,261.376,2.2356,258.57462231328884,256.9737209770548,258.73355000000004,260.49337902294525,1.360340800754453,1.2507689569687834,0.2558679930632479,0,0,,
2022-09-02 13:35:00,261.407,262.307,261.266,262.167,2.166,258.8509590584205,256.68603522523654,258.94860000000006,261.2111647747636,1.7475010675968266,1.2112282565117505,0.5916071762989645,0,0,,
2022-09-02 13:40:00,262.187,262.207,260.996,261.217,2.5428,259.03296220777275,256.6603027636557,259.0991,261.53789723634435,1.8825208087132128,0.9342099393171819,0.630773694876325,0,0,,
2022-09-02 13:45:00,261.227,261.946,261.147,261.946,2.7192,259.25704203794413,256.600467023031,259.29004999999995,261.9796329769689,2.074574768271247,0.9937475479922212,0.8213783442121212,0,0,,
2022-09-02 13:50:00,261.947,262.867,261.896,262.356,2.5944,259.49542341964076,256.5993988612978,259.515,262.4306011387022,2.246961554208571,0.987206559616144,0.9733231376364415,0,0,,
2022-09-02 13:55:00,262.357,262.746,261.596,261.666,2.322,259.6623908488992,256.76684013346164,259.71,262.6531598665383,2.266497144151814,0.8322959147137002,0.9569559608121949,0,0,,
2022-09-02 14:00:00,261.707,261.887,260.876,261.107,2.2920000000000003,259.7735146297531,256.91476150583475,259.84804999999994,262.78133849416514,2.257695213926137,0.714597030347398,0.9486778175557902,0,0,,
2022-09-02 14:05:00,261.067,261.527,260.776,261.507,2.2896,259.90685965823366,257.11594975366876,260.01855,262.92115024633125,2.232610132108841,0.7563994132297984,0.9764572532085367,0,0,,
2022-09-02 14:10:00,261.486,262.716,261.466,262.436,2.5596,260.1014089152926,257.2331368018637,260.21954999999997,263.20596319813626,2.295302715062178,0.8710889707732361,0.9763838234061382,0,0,,
2022-09-02 14:15:00,262.417,263.067,262.417,262.547,2.1564,260.28953130642395,257.29956260457874,260.39605,263.49253739542127,2.378290604194083,0.8473209681364448,1.1089179611416853,0,0,,
2022-09-02 14:20:00,262.547,263.217,262.366,262.837,2.1996,260.485490436699,257.35003735620353,260.57455,263.79906264379645,2.4749252325650826,0.8508204572174123,1.2101688699244164,0,0,,
2022-09-02 14:25:00,262.856,263.387,262.797,263.357,2.2944,260.7063757877222,257.473401926715,260.80355,264.13369807328496,2.5537597730437245,0.8833838531812238,1.3592703731150664,0,0,,
2022-09-02 14:30:00,263.387,264.057,263.296,263.947,2.2992,260.95565457328206,257.59757368421486,261.06104999999997,264.52452631578507,2.653384191770547,0.9166262068614506,1.493472682297977,0,0,,
2022-09-02 14:35:00,263.967,264.377,263.916,264.317,2.22,261.21421960610655,257.8325207851858,261.35455,264.8765792148142,2.695211707478757,0.9205601117020066,1.6352449749925881,0,0,,
2022-09-02 14:40:00,264.297,264.717,264.256,264.336,2.0244,261.45435655948296,258.1805781978845,261.65250000000003,265.1244218021156,2.6538418720368115,0.8864574366802894,1.6910241565627189,0,0,,
2022-09-02 14:45:00,264.346,264.377,263.826,263.867,2.1012,261.63994451644584,258.6417408974594,261.92105000000004,265.2003591025407,2.5040439495341444,0.7967012164989805,1.620713613707096,0,0,,
2022-09-02 14:50:00,263.886,264.066,263.086,263.096,2.2332,261.7519487844116,259.2107002440073,262.14605,265.0813997559927,2.239476624570706,0.6618120631213731,1.361149075619494,0,0,,
2022-09-02 14:55:00,263.117,263.307,262.586,263.256,2.37,261.86764503176454,259.8726631540361,262.37455,264.8764368459639,1.9071109190764846,0.6761570475143488,1.0630671827690321,0,0,,
2022-09-02 15:00:00,263.246,263.597,263.036,263.557,2.274,261.9975954139365,260.375920192727,262.57305,264.77017980727305,1.6735379409829219,0.7239171296895799,0.8743691596205849,0,0,,
2022-09-02 15:05:00,263.566,263.766,263.256,263.396,2.0448,262.10516499747985,260.69536952515193,262.71455000000003,264.73373047484813,1.5371668412336499,0.6687442030290157,0.7883779841149021,0,0,,
2022-09-02 15:10:00,263.417,263.727,263.236,263.497,2.2872,262.21222922844294,260.8722145761149,262.8206,264.7689854238851,1.4826732941672756,0.6735796192344872,0.7728093608407676,0,0,,
2022-09-02 15:15:00,263.517,263.787,263.206,263.716,2.1888,262.3279039031781,260.93664198788,262.89804999999996,264.8594580121199,1.492143446571728,0.7085109255559722,0.7792987169844992,0,0,,
2022-09-02 15:20:00,263.717,263.777,263.536,263.627,2.1312,262.4278343721644,261.1936861174026,263.01855,264.8434138825974,1.3876313154318678,0.6667110642613985,0.7605078536654446,0,0,,
2022-09-02 15:25:00,263.627,263.697,263.376,263.667,2.1672,262.52315480507485,261.3284990569203,263.1046,264.8807009430797,1.3501101410463456,0.658324334602509,0.7762621549984488,0,0,,
2022-09-02 15:30:00,263.676,263.947,263.466,263.646,2.412,262.6095275123768,261.4128437658449,263.1691,264.9253562341551,1.3346979065210185,0.635771760044293,0.7729592354148735,0,0,,
2022-09-02 15:35:00,263.656,263.887,263.426,263.757,2.4168000000000003,262.69779462680935,261.64331981564806,263.27365,264.9039801843519,1.238506158403562,0.6482368432601181,0.7014305188250205,0,0,,
2022-09-02 15:40:00,263.756,263.807,263.006,263.266,2.4144,262.7415027324394,262.08834791320135,263.38160000000005,264.67485208679875,0.9820367761443488,0.4553064707259883,0.40892619894111704,0,0,,
2022-09-02 15:45:00,263.277,263.957,263.246,263.816,1.8804,262.8241563684056,262.5202686580358,263.49705,264.4738313419642,0.7413983131607937,0.6632658130828903,0.11532696723588742,0,0,,
2022-09-02 15:50:00,263.856,264.017,263.606,263.707,1.8108,262.89206741698985,262.71113089520014,263.5606,264.4100691047999,0.644610085725924,0.5861714682574952,0.03532705147421211,0,0,,
2022-09-02 15:55:00,263.706,263.757,263.276,263.357,1.6632000000000002,262.9278314618368,262.88148179566554,263.60110000000003,264.3207182043345,0.545990289368667,0.33039617499271884,-0.048715082007788624,1,1,262.576,262.776
2022-09-02 16:00:00,263.377,263.437,262.886,263.006,2.0052,262.9338444263109,262.92280129049294,263.60955,264.2962987095071,0.5210347724557561,0.06057434717769473,-0.04823616861216351,1,1,262.18600000000004,262.386
2022-09-02 16:05:00,262.997,263.087,262.726,262.887,1.7592,262.9302410089024,262.8370011431091,263.58605,264.3350988568909,0.5683524275210381,0.03337489699833472,0.06061491954494613,0,0,,
2022-09-02 16:10:00,262.867,262.957,262.606,262.676,1.9692,262.9106840082176,262.6951542439769,263.5225,264.34984575602306,0.6279128013912119,-0.011575719001077093,0.16074124128147105,0,0,,
2022-09-02 16:15:00,262.676,262.697,262.066,262.087,2.424,262.84732369989314,262.4514907504306,263.411,264.3705092495694,0.7285263330456264,-0.18993602750269203,0.26141468861277417,0,0,,
2022-09-02 16:20:00,262.067,262.196,261.046,261.446,3.3516,262.7395295691321,262.0672264698957,263.2665,264.46577353010434,0.9110718835129691,-0.25900115957766534,0.3912594035244865,0,0,,
2022-09-02 16:25:00,261.467,261.496,260.866,261.147,2.9904,262.6170272945835,261.6504293935732,263.1305,264.6105706064268,1.124970770341566,-0.1700693843209841,0.6948673490450119,0,0,,
2022-09-02 16:30:00,261.156,261.457,260.667,260.877,3.3012,262.483179041154,261.2428159765715,263.01955,264.7962840234285,1.3510281067916838,-0.10294618433252209,1.019504885797346,0,0,,
2022-09-02 16:35:00,260.877,260.927,259.956,260.227,3.0084,262.3096268072191,260.7201892104168,262.8681,265.0160107895833,1.634211826831213,-0.11480672586790554,1.3923534745836719,0,0,,
2022-09-02 16:40:00,260.236,260.377,259.226,259.297,2.9064,262.0778862835869,260.0306611723632,262.6551,265.2795388276368,1.998391676108191,-0.13977486627565672,1.84870601882767,0,0,,
2022-09-02 16:45:00,259.237,259.866,259.096,259.556,2.88,261.8838950310033,259.53883586008254,262.46310000000005,265.38736413991757,2.2283240119601655,0.0029347793318569115,2.17889636051882,0,0,,
2022-09-02 16:50:00,259.547,259.606,258.686,259.387,3.192,261.6918261824646,259.08567815985214,262.2576,265.4295218401479,2.4189360690770356,0.04749830786086063,2.409765277834765,0,0,,
2022-09-02 16:55:00,259.387,259.627,259.096,259.427,2.9088000000000003,261.51760878381344,258.7183633737626,262.04314999999997,265.36793662623734,2.5375871311555898,0.10656873747103869,2.589204498430206,0,0,,
2022-09-02 17:00:00,259.447,259.447,258.236,258.767,3.0804,261.3060234927509,258.26986308389723,261.80015,265.3304369161027,2.696932691675493,0.0704102708812653,2.703107848086688,0,0,,
2022-09-02 17:05:00,258.767,258.927,258.096,258.346,3.0444,261.0783293779239,257.8099893732857,261.53409999999997,265.25821062671423,2.8478967956486474,0.0719649173240614,2.8803414699378322,0,0,,
2022-09-02 17:10:00,258.347,258.776,258.166,258.716,3.0708,260.89661173346826,257.5031232647028,261.2876,265.0720767352972,2.8967901540656165,0.160243650593078,2.926766545832834,0,0,,
2022-09-02 17:15:00,258.706,259.116,258.146,258.796,3.2508,260.73502621550915,257.2847962410958,261.03955,264.7943037589042,2.8767700211743397,0.20123873041213863,2.783213587484113,0,0,,
2022-09-02 17:20:00,258.797,258.797,257.556,257.596,2.9496,260.49356266047,256.8628664453747,260.75605,264.6492335546253,2.986073423512356,0.094156047915373,2.8222472090546944,0,0,,
2022-09-02 17:25:00,257.596,257.766,257.396,257.626,2.9904,260.27298091735696,256.5916179655791,260.44655,264.3014820344209,2.960248108044377,0.13416345932753673,2.804113436047544,0,0,,
2022-09-02 17:30:00,257.626,257.917,257.236,257.316,2.9316,260.0455208467911,256.3473156216419,260.127,263.90668437835814,2.90603003791081,0.12814355398358449,2.6778270750679667,0,0,,
2022-09-02 17:35:00,257.296,257.727,257.106,257.387,3.0348,259.8410192431918,256.1754813852097,259.82849999999996,263.4815186147902,2.8118690711682945,0.16582431442932227,2.500266768956294,0,0,,
2022-09-02 17:40:00,257.386,257.796,257.196,257.597,2.4852000000000003,259.6684023783309,256.0898243167429,259.55805,263.02627568325704,2.672408490707231,0.2172833922736034,2.253047822740598,0,0,,
2022-09-02 17:45:00,257.596,257.957,256.617,256.676,2.4084,259.43821757999774,255.9176824374294,259.2475,262.5773175625706,2.5688329203333575,0.11386773424084787,1.9390637840081695,0,0,,
2022-09-02 17:50:00,256.696,256.796,256.146,256.357,2.6376,259.20120084307484,255.76793450661216,258.93155,262.09516549338787,2.443592133432833,0.09310004559957527,1.7408406461170784,0,0,,
2022-09-02 17:55:00,256.346,256.357,255.856,255.867,2.5536000000000003,258.94472385514604,255.53696452364238,258.62055,261.7041354763576,2.3846407227558664,0.05351489019650164,1.6817463288268755,0,0,,
2022-09-02 18:00:00,255.876,256.297,255.816,256.076,2.8176,258.7240527893656,255.36567363557384,258.35205,261.3384263644262,2.311865815987276,0.1189278037570236,1.6002647547555284,0,0,,
2022-09-02 18:05:00,256.076,256.287,255.566,256.236,2.5860000000000003,258.5326641132606,255.27622633831933,258.1065,260.9367736616806,2.1931052969844895,0.16955492231637012,1.394817919597699,0,0,,
2022-09-02 18:10:00,256.257,256.387,255.946,256.026,2.5824,258.3398437968559,255.19830017490995,257.86395000000005,260.52959982509014,2.0674854512157275,0.15525291756243495,1.2384970108245739,0,0,,
2022-09-02 18:15:00,256.036,256.207,255.756,256.037,2.8092,258.16270196632854,255.1086934935755,257.65445,260.20020650642454,1.9761013298427599,0.18232429222547347,1.1331134839938386,0,0,,
2022-09-02 18:20:00,256.056,256.187,255.806,256.086,2.5572,258.00295566122634,254.97791431641542,257.4939,260.00988568358457,1.9542099316407686,0.22020905977610317,1.1541348537663225,0,0,,
2022-09-02 18:25:00,256.056,256.757,255.967,256.747,2.5488,257.90634368728587,255.00559996432855,257.35345,259.70130003567147,1.8246112773475205,0.37084992849073556,0.8959064277406696,0,0,,
2022-09-02 18:30:00,256.757,256.757,256.066,256.366,2.3796,257.78785571134085,255.01400292451248,257.2024,259.3907970754875,1.7016925778978074,0.3089012251550179,0.6861076206930079,0,0,,
2022-09-02 18:35:00,256.357,256.927,256.317,256.766,2.3496,257.70925142585315,255.1285788877866,257.06935000000004,259.0101211122135,1.509920270318838,0.4218480741775742,0.37387827216133473,0,0,,
2022-09-02 18:40:00,256.766,256.967,256.516,256.907,2.3076,257.6475397777106,255.19846785823637,256.97635,258.7542321417637,1.383693201155402,0.4804964574504226,0.19677433409742662,0,0,,
2022-09-02 18:45:00,256.927,256.997,256.506,256.607,2.3628,257.56749825634824,255.22125151739957,256.88939999999997,258.5575484826004,1.2987289336192271,0.41535525675756096,0.09232475185473277,0,0,,
2022-09-02 18:50:00,256.617,256.776,256.546,256.557,2.3664,257.48976762124454,255.33545173236558,256.78145000000006,258.22744826763454,1.1262482298736758,0.42238925695006996,-0.09984939351630828,1,0,,257.276
2022-09-02 18:55:00,256.557,256.597,255.946,256.166,2.3976,257.3879393426873,255.51601199904857,256.64995,257.78388800095144,0.8836456044128834,0.28660649894705503,-0.46157178770886276,1,0,,257.097
2022-09-02 19:00:00,256.166,256.956,256.037,256.696,2.9508,257.33471323940364,255.5565524656641,256.60495000000003,257.653347534336,0.817129626171228,0.5434234138377927,-0.619592274451918,1,2,257.656,257.456
2022-09-02 19:05:00,256.707,256.986,256.446,256.576,2.4696,257.27635068252647,255.61448870548858,256.55245,257.49041129451143,0.7312043167090585,0.5125538229230884,-0.7237723420109887,1,2,257.686,257.486
2022-09-02 19:10:00,256.577,256.726,256.146,256.407,2.5644,257.20947755310135,255.63571474246285,256.50699999999995,257.3782852575371,0.6793461835638874,0.44261351312045993,-0.7742618421736438,1,2,257.426,257.226
